1960	04	14	UV	GA	5	4	JCM	MG	20	1420	1380	−	−	87	99
2001	12	28	ML	BF	2	1	F		6	1432	1384	0	−1	98	113
2002	01	07	BF	CM	1	3	F		-6	1378	1717	0	0	112	39
2002	01	11	EG	BF	2	2	F		-8	1623	1386	−2	+1	52	111
2002	01	15	BF	ZM	2	1	F		10	1396	1473	+2	−1	109	85
2002	01	20	BF	ZA	0	0	AR	ML	15	1411	1614	+2	−2	107	52
2002	01	26	MA	BF	2	1	AR	ML	11	1652	1400	0	−2	48	109
2002	01	30	GH	BF	2	1	AR	ML	16	1544	1384	+6	−4	65	113
2002	09	08	CG	BF	0	0	FQ		-4	1346	1388	0	0	124	112
2002	10	13	BF	CF	2	1	FQ		7	1395	1226	+3	−4	110	152
2002	12	27	NE	BF	1	1	FT		-1	1318	1396	+1	−1	129	108
2003	03	26	BI	BF	0	0	F		0	1287	1396	+1	0	133	107
2003	03	30	MZ	BF	1	0	FQ		24	1254	1372	+3	−11	146	118
2003	05	29	BF	DZ	1	0	F	FR	14	1386	1495	+7	−2	111	77
2003	06	07	BF	MZ	4	0	FQ		16	1402	1238	+4	−2	107	147
2003	06	21	BF	CG	3	0	FQ		23	1425	1357	+4	−11	102	121
2003	07	06	CF	BF	0	3	FQ		-24	1184	1449	−5	+9	158	91
2003	09	24	BF	BJ	1	0	FT	DZ	11	1460	1344	+4	−5	90	125
2003	09	26	DZ	BF	0	0	FT		-5	1487	1465	−1	+2	81	88
2003	10	23	ZW	BF	4	1	AAG	IN	29	1555	1436	+6	−8	65	97
2003	11	08	GA	BF	0	0	F		-2	1406	1438	+1	0	104	97
2003	11	15	MA	BF	1	0	F		4	1583	1434	+1	0	62	98
2004	01	17	EG	BF	1	1	F		-8	1686	1442	−2	+1	41	96
2004	01	20	GN	BF	1	0	F	FR	8	1519	1434	+4	−1	73	97
2004	01	26	BF	SN	0	0	AR	TN	18	1452	1735	+6	−3	91	32
2004	01	30	ML	BF	3	1	AR	TN	23	1622	1429	+6	−7	53	98
2004	02	02	KE	BF	3	0	AR	TN	46	1454	1383	+19	−15	89	113
2004	05	26	BJ	BF	1	0	F		10	1303	1373	+3	−4	129	115
2004	05	30	BF	LY	3	2	F		10	1383	1446	+4	−3	111	94
2004	06	05	BF	GH	1	0	WQA		18	1401	1427	+3	−5	109	99
2004	06	12	BF	BJ	4	2	F		7	1408	1294	+2	−2	106	133
2004	06	20	CD	BF	3	2	WQA		15	1418	1393	+7	−5	101	110
2004	07	03	ZA	BF	2	0	WQA		12	1549	1381	+3	−1	69	111
2004	08	17	DZ	BF	2	2	F		-5	1478	1386	0	0	82	110
2004	09	04	BF	UG	2	0	WQA		21	1407	1353	+3	−4	106	119
2004	10	09	CV	BF	1	0	WQA		18	1365	1389	+6	−3	114	107
2004	11	17	MA	BF	4	0	F		4	1670	1385	+2	−1	42	108
2005	02	09	DZ	BF	3	0	F		11	1430	1374	+2	−4	98	109
2005	03	20	KR	BF	1	0	F	AE	3	1711	1371	+1	0	35	109
2005	03	26	BF	CV	1	2	WQA		-26	1345	1391	−10	+9	119	103
2005	05	29	TG	BF	1	0	F		3	1535	1342	0	−1	70	119
2005	06	05	GH	BF	2	1	WQA		8	1495	1334	+3	−4	83	122
2005	06	18	BF	CD	2	0	WQA		32	1366	1429	+12	−6	109	97
2005	09	03	BF	ZA	3	1	WQA		40	1406	1540	+7	−9	102	72
2005	10	08	UG	BF	2	2	WQA		-1	1319	1407	+1	0	124	100
2006	02	28	DZ	BF	0	0	F	FR	0	1407	1407	0	0	102	102
2006	08	16	MA	BF	1	0	F		2	1651	1405	+2	0	48	102
2006	08	29	UG	BF	0	0	F		-2	1363	1407	−2	+1	112	101
2006	09	02	TZ	BF	2	1	FQ		26	1231	1381	+8	−5	147	106
2006	10	07	BF	SN	1	0	FQ		30	1411	1650	+4	−4	102	49
2006	11	15	BF	DZ	2	1	F	FR	10	1421	1412	+2	−2	100	102
2007	03	24	BF	MZ	1	1	FQ		-12	1409	1286	−2	+3	101	134
2007	05	29	ZW	BF	1	1	F		-4	1454	1413	−1	0	94	101
2007	06	03	MZ	BF	3	1	FQ		31	1332	1382	+8	−5	122	106
2007	06	09	BF	ML	0	1	F		-8	1374	1552	−5	+2	111	71
2007	06	16	BF	TZ	0	1	FQ		-28	1346	1357	−6	+11	118	113
2007	08	22	ML	BF	3	2	F	FR	5	1565	1341	+3	−1	66	120
2007	09	08	SN	BF	5	1	FQ		7	1650	1334	+3	−4	51	123
2008	05	24	CV	BF	1	0	F	PT	11	1314	1323	+3	−1	127	120
2008	06	01	TN	BF	1	2	WQA		-37	1609	1360	−7	+7	56	113
2008	06	07	BF	BI	2	0	WQA		16	1376	1264	+2	−2	110	138
2008	06	14	SC	BF	2	3	WQA		-9	1059	1385	0	−3	179	112
2008	06	21	BF	SC	4	1	WQA		6	1391	1053	+3	−1	109	180
2008	08	20	BH	BF	3	1	F		6	1543	1385	+2	−1	74	113
2008	09	06	BF	TN	0	0	WQA		7	1392	1611	+1	−4	112	56
2008	10	12	BI	BF	1	3	WQA		-28	1242	1420	−7	+9	143	102
2009	02	11	BF	TG	1	1	F	FR	1	1421	1438	0	−2	104	99
2009	03	28	BF	GN	4	2	WQA		34	1455	1535	+11	−10	93	77
2009	06	06	MW	BF	0	1	WQA		-19	1314	1474	−4	+4	129	90
2009	06	20	BF	CI	2	3	WQA		-11	1463	1752	−2	+4	92	30
2009	08	12	ML	BF	3	0	F	FR	14	1550	1449	+5	−4	70	97
2009	09	05	CI	BF	5	0	WQA		7	1759	1442	+2	−1	29	98
2009	10	11	BF	GN	2	1	WQA	GH	24	1466	1481	+9	−2	90	87
2009	11	14	BF	MW	1	0	WQA		9	1475	1331	0	0	90	122
2010	01	11	BF	CI	0	0	AR	AO	17	1492	1749	+2	−3	88	31
2010	01	19	GH	BF	1	0	AR	AO	14	1663	1478	+2	−2	47	90
2010	05	20	YE	BF	2	2	UTC		4	1284	1474	0	0	135	90
2010	05	22	OM	BF	2	0	UTC	YE	15	1609	1459	+6	−2	54	92
2010	08	11	BF	CG	3	0	F	FR	15	1474	1401	+1	−2	91	110
2010	09	05	BF	GA	1	1	F	FR	3	1477	1590	+1	−1	91	60
2010	10	09	BF	GM	3	1	FQ		18	1495	1405	+5	−2	89	109
2010	11	17	BF	GN	2	1	F	FR	11	1506	1513	+1	−3	89	86
2011	02	09	CV	BF	1	0	F	PT	13	1412	1493	+3	−5	109	91
2011	03	26	BF	NA	4	0	FQ		11	1504	1275	+4	−3	88	139
2011	06	04	NA	BF	1	4	FQ		-23	1252	1527	−5	+8	142	80
2011	08	10	ZA	BF	3	0	F		8	1658	1519	−1	−4	51	83
2011	09	03	BF	GQ	1	0	F		2	1521	1202	−1	0	81	153
2011	10	08	GM	BF	1	1	FQ		3	1373	1518	+1	−1	115	83
2011	11	11	BF	ML	1	1	F	FR	-1	1517	1497	+1	−1	81	88
2011	11	15	BF	GN	1	1	F	FR	0	1517	1507	−1	−2	82	85
2012	01	09	GA	BF	0	0	F		-4	1551	1521	0	+1	73	80
2012	01	22	AO	BF	2	1	AR	GQ	27	1525	1494	+10	−10	79	90
2012	01	26	CI	BF	2	0	AR	GQ	12	1789	1482	+3	−1	21	90
2012	01	30	SD	BF	2	1	AR	GQ	30	1437	1452	+3	−8	102	100
2012	02	29	MA	BF	2	0	F		8	1543	1444	+1	0	75	100
2012	05	26	BF	BJ	2	2	F		-4	1440	1382	−1	+2	100	111
2012	06	02	BF	CG	0	0	WQ		-8	1432	1399	−3	0	102	109
2012	06	09	GA	BF	1	0	WQ		8	1580	1424	+3	0	64	102
2012	08	14	BF	TG	3	0	F	FR	14	1438	1344	+1	−3	101	119
2012	09	08	CF	BF	1	0	FQ		22	1321	1416	+8	−3	125	105
2012	10	14	BF	CF	3	1	FQ		15	1431	1306	+2	−6	104	134
2012	11	14	BF	CD	1	0	F	MA	10	1441	1434	+2	−4	101	102
2012	12	26	BH	BF	0	0	F		-4	1483	1445	−2	+1	93	98
2013	01	10	BF	NE	0	0	F	ZA	-3	1442	1356	−1	+1	99	123
2013	01	17	BF	SZ	3	0	F	ZA	4	1446	1102	+1	0	98	178
2013	01	21	BF	NG	1	1	AR	ZA	13	1459	1631	+4	−1	94	50
2013	01	25	BF	ET	4	0	AR	ZA	33	1492	1316	+6	−6	88	130
2013	01	29	BF	ZM	0	0	AR	ZA	5	1497	1555	+1	−2	86	72
2013	02	03	BF	TG	1	0	AR	ZA	23	1520	1443	+6	−7	81	100
2013	02	06	BF	GH	1	1	AR	ZA	14	1534	1719	+2	−3	78	34
2013	02	10	NG	BF	1	0	AR	ZA	13	1721	1521	+2	−3	34	81
2013	03	23	BF	NE	4	0	WQ		11	1532	1306	+4	−3	77	132
2013	06	02	DZ	BF	2	0	F		11	1534	1521	+3	−2	76	79
2013	06	09	NE	BF	0	1	WQ		-14	1292	1535	−3	+2	137	77
2013	06	15	CG	BF	0	1	WQ		-19	1397	1554	−1	+4	107	72
2013	08	14	MA	BF	1	2	F		-12	1516	1566	−6	+2	84	67
2013	08	17	ZA	BF	2	0	F		12	1557	1554	+5	−4	69	70
2013	09	07	BF	GA	1	0	WQ		12	1566	1501	+7	−3	66	88
2013	09	10	NG	BF	4	1	F		7	1720	1559	+2	−1	33	68
2013	09	30	BW	BF	1	0	IND		22	1307	1537	+4	−8	133	76
2013	10	12	BF	DZ	3	2	WQ		17	1554	1569	+6	−4	70	63
2013	11	19	DZ	BF	1	0	WQ		14	1583	1540	+1	−3	63	74
2014	03	05	BF	KM	1	1	F	FR	-10	1530	883	−1	+1	74	202
2014	05	21	BF	SN	1	1	F		-2	1528	1569	0	0	74	66
2014	09	06	BF	LS	2	0	FQ		7	1535	1256	0	0	75	141
2014	09	10	AO	BF	0	3	FQ		-37	1415	1572	−11	+8	110	66
2014	10	11	GA	BF	2	0	FQ		29	1514	1543	+10	−10	81	75
2014	10	15	BF	GA	1	1	FQ		-7	1536	1521	−2	0	76	80
2014	11	15	LS	BF	0	1	FQ		-10	1241	1546	−2	+4	143	73
2014	11	19	BF	AO	1	1	FQ		-11	1535	1438	−4	+1	78	103
2015	01	10	BF	SZ	5	1	F	ZA	3	1538	1135	+1	−1	73	172
2015	01	17	GA	BF	2	0	AR	GQ	39	1559	1499	+10	−14	67	86
2015	01	21	GQ	BF	0	0	AR		6	1317	1493	0	0	130	86
2015	01	25	CG	BF	2	1	AR	GQ	28	1484	1465	+11	−11	86	96
2015	05	12	KZ	BF	0	0	F		0	1348	1465	0	0	123	94
2015	06	06	CM	BF	3	2	F	FR	6	1617	1459	+2	−1	56	95
2015	06	13	BF	KM	2	0	FQ		1	1460	898	+1	−1	96	202
2015	09	05	BW	BF	1	0	FQ		25	1291	1435	+4	−5	134	101
2015	10	09	ML	BF	4	1	F	FR	12	1551	1423	+1	−4	71	105
2015	11	12	BJ	BF	2	1	WQ		17	1392	1406	+5	−3	111	109
2015	11	17	BF	BJ	2	0	WQ		20	1426	1372	+7	−5	101	116
2016	03	26	BF	UG	1	0	FQ		20	1446	1510	+2	−7	100	83
2016	03	29	UG	BF	0	0	FQ		-9	1501	1455	−2	+1	85	99
2016	06	05	KM	BF	0	1	FQ		-4	967	1459	0	+3	191	95
2016	08	24	UZ	BF	1	0	F		3	1656	1456	+1	0	47	95
2016	09	04	BF	BW	2	1	FQ		7	1463	1291	+1	−1	94	134
2016	10	08	BF	ZA	1	1	WQ		2	1465	1599	0	+1	92	59
2016	11	12	CV	BF	0	2	WQ		-38	1428	1503	−11	+7	100	84
2017	01	07	BF	ML	2	1	F	MA	11	1514	1536	+4	−3	78	74
2017	01	14	BF	CM	1	1	AR	GA	7	1521	1611	+1	0	76	56
2017	01	18	GA	BF	1	1	AR		-1	1436	1522	−1	0	96	76
2017	01	22	BF	GW	2	0	AR	GA	15	1537	1271	+2	−4	74	143
2017	01	28	BF	TN	2	0	AR	GA	45	1582	1565	+8	−10	66	70
2017	02	01	BF	EG	1	1	AR	GA	9	1591	1699	+3	−2	63	38
2017	02	04	BF	GH	1	0	AR	GA	25	1616	1568	+6	−8	57	69
2017	03	24	MA	BF	2	0	F		12	1610	1604	+4	−3	57	59
2017	06	02	CL	BF	3	0	F		2	1981	1602	0	−1	6	60
2017	06	10	BF	AO	3	1	FQ		4	1606	1218	+2	0	59	158
2017	09	02	SN	BF	0	0	WQ		-10	1692	1616	−1	+1	39	58
2017	09	05	BF	SN	2	2	WQ		-1	1615	1693	0	−1	58	41
2017	10	07	ZA	BF	3	1	WQ		27	1574	1588	+2	−6	69	65
2017	11	14	BF	CV	4	0	WQ		14	1602	1424	+4	−1	62	99
2018	03	22	BF	GW	2	0	F	FR	4	1606	1285	0	0	62	135
2018	03	27	KO	BF	2	0	F	FR	24	1405	1582	+6	−5	107	65
2018	05	27	BF	CM	1	0	F	FR	12	1594	1642	+1	−2	65	51
2018	09	08	MR	BF	2	0	FQ		44	1359	1550	+9	−10	119	70
2018	10	13	BF	BW	3	0	FQ		10	1560	1324	+4	−3	66	124
2018	10	16	BW	BF	0	0	FQ		7	1331	1553	0	−1	124	68
2018	11	18	AO	BF	2	1	FQ		29	1322	1524	+8	−11	127	78
2019	03	22	BF	MR	1	0	FQ		7	1531	1345	+3	−2	73	121
2019	06	09	BF	CD	0	0	F	ES	0	1531	1548	0	0	73	69
2019	09	04	BF	LY	1	0	F	MA	8	1539	1450	0	−2	72	93
2019	09	06	MA	BF	1	1	F		-6	1687	1545	0	+2	43	70
2019	10	10	GA	BF	1	0	F	FR	14	1420	1531	+1	−4	101	74
2019	11	13	BF	UG	0	0	FQ		-8	1523	1483	−1	+3	74	85
2019	11	17	BF	SS	2	1	FQ	SD	3	1526	1055	−1	−1	74	185
2020	10	09	BF	CD	3	0	F	MA	16	1542	1486	+2	−1	72	82
2020	10	12	BF	MG	2	1	F	MA	7	1549	1421	+1	−1	71	99
2020	11	12	BF	MW	3	1	FQ		8	1557	1328	+4	0	67	122
2020	11	16	MW	BF	0	0	FQ		7	1335	1550	+1	−2	124	71
2021	03	24	UG	BF	0	0	FQ		-2	1480	1552	0	+1	86	71
2021	03	29	BF	SS	1	0	FQ		1	1553	1079	+1	0	70	182
2021	06	05	CI	BF	2	1	F		5	1640	1548	0	−2	48	73
2021	06	12	MA	BF	1	0	F		4	1681	1544	+1	−1	41	72
2021	09	02	BF	NE	2	0	WQ	MA	9	1553	1225	+3	−2	69	152
2021	09	07	BF	DZ	1	1	WQ	MA	11	1564	1756	+3	−1	67	30
2021	10	08	BF	DJ	4	0	WQ	MA	2	1566	891	−3	−1	70	202
2021	10	11	BF	DJ	2	0	WQ	MA	1	1567	890	+3	0	67	202
2021	11	12	BF	NE	1	1	WQ	MA	-15	1552	1240	−2	+2	70	150
2021	11	16	DZ	BF	2	2	WQ		-14	1750	1566	−3	0	32	68
2021	12	30	BF	MR	0	0	F	AE	-6	1560	1351	0	+2	67	115
2022	01	02	BF	GA	3	0	F	AE	11	1571	1402	0	−3	67	101
2022	01	09	CM	BF	2	1	AR		16	1623	1555	+3	0	58	67
2022	01	13	BF	CV	1	0	AR	CM	20	1575	1464	0	−1	67	87
2022	01	17	BF	ET	1	1	AR	CM	-16	1559	1337	−1	+6	67	119
2022	01	23	BF	GA	1	1	AR	CM	-8	1551	1453	−1	+1	67	92
2022	01	29	BF	TN	1	0	AR	CM	30	1581	1588	+2	−4	65	63
2022	02	02	SN	BF	3	1	AR	CM	24	1731	1557	+5	0	35	65
2022	02	05	CM	BF	3	3	AR		-11	1618	1568	−5	0	59	65
2022	03	24	KO	BF	5	0	F		20	1491	1548	+1	−2	83	67
2022	03	29	BE	BF	3	0	F		1	2068	1547	0	−1	4	68
2022	06	03	BF	CV	2	0	FQ	MA	24	1571	1448	+5	−7	65	93
2022	06	07	BF	SW	3	1	FQ	ZA	9	1580	1269	+1	−3	65	142
2022	09	23	BF	CD	1	0	F	MA	6	1586	1440	+1	0	63	92
2022	09	27	BF	KM	2	1	F	MA	3	1589	1246	0	−2	63	152
2022	11	19	BF	CI	2	1	F	MA	13	1602	1667	+1	−2	62	49
2023	03	24	BF	TG	1	0	FQ	MA	7	1609	1317	+2	−5	59	130
2023	03	28	TG	BF	1	1	FQ		10	1327	1599	+6	−4	124	61
2023	06	18	CV	BF	3	1	FQ		31	1519	1568	+7	−6	76	68
2023	09	08	BF	SW	0	0	FQ	MA	-14	1554	1286	−1	+4	69	142
2023	09	12	MA	BF	1	0	F	FR	3	1841	1551	+2	−1	19	69
2023	10	13	GQ	BF	0	0	F		-1	1493	1552	+1	0	80	70
2023	10	17	BF	MR	2	1	F	MA	6	1558	1417	+2	+1	67	100
2023	11	17	BF	GW	1	1	WQ	MA	-8	1550	1411	−3	+3	69	101
2023	11	21	BF	ET	3	0	WQ	MA	14	1564	1299	+2	−7	66	142
2024	01	05	IR	BF	2	1	F		2	1829	1562	0	0	20	66
2024	01	10	BF	CD	2	1	F	AE	8	1570	1486	+3	−3	64	83
2024	01	16	BF	MR	1	0	AR	CI	14	1584	1384	+1	−6	63	110
2024	01	20	DZ	BF	2	2	AR	CI	-9	1706	1593	−2	0	40	63
2024	01	23	AO	BF	2	0	AR	CI	52	1500	1541	+14	−8	80	71
2024	01	30	ML	BF	2	1	AR	CI	19	1649	1522	+6	−3	50	74
2024	03	22	LY	BF	2	1	F	MA	14	1408	1508	+1	−3	103	79
2024	03	26	BF	NE	1	1	F	MA	-7	1501	1238	−4	0	81	156
2024	06	06	EG	BF	2	1	WQ		8	1643	1493	+4	−4	51	85
2024	06	10	BF	SL	2	2	WQ	ML	-10	1483	1321	−1	+6	86	130
2024	09	06	SN	BF	1	1	FQ		-16	1751	1499	−3	+4	31	83
2024	09	10	BF	MW	3	1	FQ	ML	13	1512	1263	+5	−1	79	146
2024	10	10	BF	BI	4	1	FQ	CI	17	1529	1295	+6	−6	73	142
2024	10	13	BF	BI	2	0	FQ	CI	12	1541	1283	0	−2	73	142
2024	11	14	SN	BF	1	0	FQ	ML	9	1769	1532	−2	−2	33	76
2024	11	18	MW	BF	3	0	FQ		51	1309	1481	+15	−8	135	84
2025	03	21	BF	DJ	4	1	WQ	MA	3	1484	939	+1	−1	84	193
2025	03	24	GW	BF	1	2	WQ		-15	1282	1499	−5	+2	142	82
2025	06	02	TN	BF	2	0	F		7	1618	1492	+2	−1	56	83
2025	06	06	BF	ZW	2	0	F	MA	10	1502	1369	+2	−6	82	118
2025	09	05	BF	DJ	6	0	WQ	GW	3	1505	926	+1	0	79	194
2025	09	09	BF	EG	0	0	WQ		4	1509	1665	+1	0	79	50
2025	10	08	BF	SL	1	0	WQ	LR	12	1521	1341	+2	−4	77	125
2025	10	12	BF	ET	3	1	WQ		7	1528	1264	0	0	76	147
2025	11	14	BF	NE	3	2	F	MA	7	1535	1402	+1	−2	75	104
2025	11	18	BF	BJ	3	0	F	MA	13	1548	1434	+2	−4	74	95
2025	12	24	BF	GQ	2	1	AR	MA	17	1565	1422	+3	−4	72	97
2025	12	28	DZ	BF	1	0	AR	MA	14	1748	1551	+4	−1	34	73
2025	12	31	BF	SD	2	0	AR	MA	20	1571	1355	+3	−6	70	115
2026	01	06	CI	BF	3	0	AR	MA	37	1664	1534	+8	−6	52	76
2026	03	28	BF	GW	5	0	F		4	1538	1240	+1	0	77	151
2026	03	31	BF	GW	1	1	F		-8	1530	1248	−1	+2	78	149