1949	07	30	IL	CY	3	1	F		7	1507	1393	−	−	55	72
2001	10	06	IE	CY	4	0	WQ		5	1872	1492	+1	−2	10	81
2001	11	14	GR	CY	1	2	F		-17	1657	1509	−3	+5	48	75
2002	02	12	CY	CH	1	1	FT		2	1511	1658	0	0	74	47
2002	02	13	CY	CZ	3	4	FT		-7	1504	1835	−3	+1	77	18
2002	05	15	GR	CY	3	1	F		5	1680	1499	+1	−2	45	77
2002	08	21	EI	CY	0	0	F		-3	1520	1502	+1	+2	70	73
2002	09	07	CY	FR	1	2	EQ		-5	1497	1956	−3	0	76	7
2002	11	20	CY	MT	2	1	EQ		5	1502	1241	+4	−1	71	146
2003	01	29	CY	GR	1	2	F		-8	1494	1677	−7	+1	79	44
2003	02	12	CY	RU	0	1	FT		-7	1487	1814	−1	+1	80	18
2003	02	13	CY	SK	1	3	FT		-18	1469	1680	−6	+4	86	44
2003	03	29	CY	IL	1	1	EQ		6	1475	1675	+1	−3	86	44
2003	04	02	SI	CY	4	1	EQ		13	1652	1462	0	−2	49	88
2003	04	30	IL	CY	2	0	EQ	IT	14	1682	1448	+1	−3	43	92
2003	06	07	MT	CY	1	2	EQ		-14	1220	1462	−1	+5	150	87
2003	09	06	FR	CY	5	0	EQ		2	2016	1460	0	−1	3	88
2003	10	11	CY	SI	2	2	EQ		7	1467	1672	+3	0	89	42
2004	02	18	CY	BY	0	2	FT		-26	1441	1545	−8	+4	92	71
2004	02	19	CY	GE	3	1	FT		23	1464	1533	+8	−5	84	73
2004	02	21	CY	KZ	2	1	FT		9	1473	1395	+1	−3	83	109
2004	05	19	CY	JO	0	0	F		1	1474	1600	+1	−1	84	59
2004	08	18	CY	AL	2	1	F		9	1483	1530	+3	−4	82	75
2004	09	04	IE	CY	3	0	WQ		5	1843	1478	+1	−2	17	84
2004	09	08	IL	CY	2	1	WQ		6	1678	1472	+1	−4	39	90
2004	10	09	CY	FO	2	2	WQ		-15	1457	1256	−3	+1	92	143
2004	10	13	CY	FR	0	2	WQ		-5	1452	1992	−1	0	93	3
2004	11	17	CY	IL	1	2	WQ		-13	1439	1686	−4	+1	97	39
2005	02	08	CY	AT	1	1	FT		5	1444	1643	0	0	96	50
2005	02	09	CY	FI	1	2	FT		-9	1435	1705	0	0	96	36
2005	03	26	CY	JO	2	1	F		11	1446	1573	0	−1	96	68
2005	03	30	CH	CY	1	0	WQ		4	1717	1442	+1	−1	34	96
2005	08	13	CY	IQ	2	1	F		10	1452	1516	+2	−3	94	78
2005	08	17	FO	CY	0	3	WQ		-25	1220	1477	−7	+4	149	90
2005	09	07	CY	CH	1	3	WQ		-17	1460	1756	−2	+5	91	29
2005	10	08	CY	IE	0	1	WQ		-7	1453	1832	−2	0	93	19
2005	10	12	FR	CY	4	0	WQ		2	1974	1451	0	−1	3	94
2005	11	16	CY	WA	1	0	F		12	1463	1593	+3	−4	92	61
2006	02	28	CY	SI	0	1	FT		-14	1449	1611	−4	+1	96	56
2006	03	01	CY	AM	2	0	FT		14	1463	1395	+3	−2	93	103
2006	08	16	RO	CY	2	0	F		2	1847	1461	0	0	14	94
2006	09	02	SK	CY	6	1	EQ		10	1708	1451	+1	−2	43	96
2006	10	07	CY	IE	5	2	EQ		57	1508	1743	+14	−15	83	35
2006	10	11	WA	CY	3	1	EQ		18	1576	1490	+5	−5	63	88
2006	11	15	CY	DE	1	1	EQ		16	1506	1976	+4	−1	83	6
2007	02	06	CY	HU	2	1	FT		14	1520	1571	+4	−2	81	64
2007	02	07	CY	BG	0	3	FT		-17	1503	1761	−3	+3	84	33
2007	03	24	CY	SK	1	3	EQ		-20	1483	1739	−6	+4	89	37
2007	03	28	CZ	CY	1	0	EQ		2	1875	1481	0	0	13	89
2007	08	22	SM	CY	0	1	EQ		-3	933	1484	0	0	194	87
2007	09	08	CY	AM	3	1	F		10	1494	1448	+3	−1	83	92
2007	09	12	CY	SM	3	0	EQ		2	1496	930	−1	−1	84	195
2007	10	13	CY	WA	3	1	EQ		34	1530	1608	+10	−3	74	58
2007	10	17	IE	CY	1	1	EQ		-16	1774	1546	−4	+3	26	71
2007	11	17	DE	CY	4	0	EQ		4	1960	1542	−1	−5	7	76
2007	11	21	CY	CZ	0	2	EQ		-9	1533	1943	−3	+2	78	7
2008	02	06	CY	UA	1	1	F		3	1536	1727	+2	−1	75	39
2008	05	19	GR	CY	2	0	F		2	1858	1534	0	−1	14	77
2008	08	20	CH	CY	4	1	F		4	1791	1530	0	−2	22	79
2008	09	06	CY	IT	1	2	WQ		-4	1526	2009	−3	+2	82	3
2008	10	11	GE	CY	1	1	WQ		-5	1506	1531	−1	+2	86	81
2008	10	15	IE	CY	1	0	WQ		5	1786	1526	−1	0	24	81
2008	11	19	CY	BY	2	1	F		9	1535	1570	+5	−2	74	64
2009	02	10	CY	RS	0	2	FT		-14	1521	1787	−5	+3	80	21
2009	02	11	CY	SK	3	2	FT		15	1536	1606	+5	−3	75	57
2009	03	28	CY	GE	2	1	WQ		13	1549	1497	+3	−1	72	85
2009	04	01	BG	CY	2	0	WQ		7	1798	1542	+3	−2	21	74
2009	05	30	CY	CA	0	1	F		-12	1530	1578	−5	+1	79	65
2009	06	06	CY	ME	2	2	WQ		1	1531	1654	−2	0	81	48
2009	08	12	AL	CY	6	1	F		18	1479	1513	+7	−4	87	84
2009	09	05	CY	IE	1	2	WQ		-12	1501	1779	−1	+3	85	25
2009	09	09	ME	CY	1	1	WQ		-12	1634	1513	−1	+1	51	84
2009	10	10	CY	BG	4	1	WQ		52	1565	1744	+18	−10	66	32
2009	10	14	IT	CY	3	2	WQ		2	1953	1563	0	−2	6	68
2010	03	03	CY	IS	0	0	F		-6	1557	1452	−5	+2	74	97
2010	08	11	CY	AD	1	0	F		1	1558	1022	+1	−1	74	185
2010	09	03	PT	CY	4	4	EQ		-17	1869	1575	−2	+4	10	70
2010	10	08	CY	NO	1	2	EQ		-14	1561	1801	−3	0	74	18
2010	10	12	DK	CY	2	0	EQ		11	1736	1550	+2	−2	31	75
2010	11	16	JO	CY	0	0	F		-1	1481	1551	0	+1	93	74
2011	02	08	CY	SE	0	2	FT		-13	1538	1827	−2	+1	76	14
2011	02	09	CY	RO	1	1	FT		3	1541	1713	0	−1	76	38
2011	03	26	CY	IS	0	0	EQ		-11	1530	1446	−4	+2	80	101
2011	03	29	CY	BG	0	1	F		-8	1522	1708	−2	+1	84	38
2011	08	10	CY	MD	3	2	F		5	1527	1445	+2	−1	80	99
2011	09	02	CY	PT	0	4	EQ		-13	1514	1913	−2	+1	82	8
2011	09	06	IS	CY	1	0	EQ		19	1443	1495	+3	−6	100	89
2011	10	07	CY	DK	1	4	EQ		-18	1477	1793	−5	+4	94	20
2011	10	11	NO	CY	3	1	EQ		6	1774	1471	+1	0	25	95
2011	11	11	CY	SQ	1	2	F		-7	1464	1702	−1	+2	96	38
2012	02	29	CY	RS	0	0	F		4	1468	1723	0	0	95	34
2012	08	15	BG	CY	1	0	F		3	1642	1465	0	0	50	95
2012	09	07	AL	CY	3	1	WQ		19	1516	1446	+4	−4	84	99
2012	09	11	CY	IS	1	0	WQ		16	1462	1468	+3	−4	96	94
2012	10	12	SI	CY	2	1	WQ		7	1632	1455	+3	−2	49	98
2012	10	16	CY	NO	1	3	WQ		-17	1438	1740	−4	+6	100	29
2012	11	14	CY	FI	0	3	F		-14	1424	1630	−2	+3	103	52
2013	02	06	CY	RS	1	3	F		-9	1415	1692	−2	+2	107	39
2013	03	23	CY	CH	0	0	WQ		14	1429	1818	+2	−1	104	18
2013	06	08	CH	CY	1	0	WQ		2	1820	1427	0	0	19	102
2013	09	06	NO	CY	2	0	WQ		6	1711	1421	+2	−2	35	105
2013	09	10	CY	SI	0	2	WQ		-22	1399	1632	−3	+4	108	53
2013	10	11	IS	CY	2	0	WQ		13	1529	1386	+4	−3	78	111
2013	10	15	CY	AL	0	0	WQ		2	1388	1514	−1	+2	112	80
2014	03	05	CY	EI	0	0	F		-2	1386	1413	−1	−1	112	110
2014	05	27	JP	CY	1	0	F		1	1769	1385	0	0	24	112
2014	09	04	HR	CY	2	0	F		2	1795	1383	0	−1	23	113
2014	09	09	BA	CY	1	2	EQ		-38	1743	1421	−5	+5	29	108
2014	10	10	CY	IL	1	2	EQ		-14	1407	1646	−5	+4	111	48
2014	10	13	WA	CY	2	1	EQ		6	1603	1401	0	−1	61	112
2014	11	16	CY	AD	5	0	EQ		4	1405	976	0	0	111	192
2015	03	28	BE	CY	5	0	EQ		3	1901	1402	0	0	12	110
2015	06	12	AD	CY	1	3	EQ		-8	963	1410	0	0	192	108
2015	09	03	CY	WA	0	1	EQ		-10	1400	1708	0	+2	109	39
2015	09	06	CY	BE	0	1	EQ		-3	1397	1912	0	0	109	10
2015	10	10	IL	CY	1	2	EQ		-35	1583	1432	−7	+6	63	102
2015	10	13	CY	BA	2	3	EQ		-9	1423	1749	−4	+3	106	29
2016	03	24	UA	CY	1	0	F		1	1817	1422	+1	0	16	105
2016	05	25	RS	CY	2	1	F		2	1718	1420	0	0	40	105
2016	09	06	CY	BE	0	3	WQ		-8	1412	1881	−2	0	106	14
2016	10	07	GR	CY	2	0	WQ		8	1644	1404	+1	−2	50	107
2016	10	10	BA	CY	2	0	WQ		4	1755	1400	+1	−1	28	106
2016	11	13	CY	GI	3	1	WQ		6	1406	1096	+1	−3	106	183
2017	03	22	CY	KZ	3	1	F		11	1417	1394	+1	−2	105	109
2017	03	25	CY	EE	0	0	WQ		-5	1412	1442	−1	+2	106	96
2017	06	03	PT	CY	4	0	F		1	1922	1411	0	0	11	104
2017	06	09	CY	GI	2	1	WQ	PT	6	1417	1089	+1	0	103	180
2017	08	31	CY	BA	3	2	WQ		32	1449	1722	+11	−3	93	35
2017	09	03	EE	CY	1	0	WQ		12	1502	1437	+3	−3	83	98
2017	10	07	CY	GR	1	2	WQ		-14	1423	1664	−2	0	101	47
2017	10	10	BE	CY	4	0	WQ		2	1929	1421	+1	−1	9	102
2017	11	10	GE	CY	1	0	F		6	1485	1415	+2	−2	85	104
2017	11	13	AM	CY	3	2	F		6	1480	1409	0	−1	87	104
2018	03	23	CY	ME	0	0	F		3	1412	1609	+1	−3	104	59
2018	05	20	JO	CY	3	0	F		10	1477	1402	+1	−3	86	107
2018	09	06	NO	CY	2	0	ENC		8	1647	1394	+3	0	49	107
2018	09	09	CY	SI	2	1	ENC		26	1420	1574	+4	−6	103	63
2018	10	13	BG	CY	2	1	ENC		5	1660	1415	0	−1	48	104
2018	10	16	SI	CY	1	1	ENC		-12	1551	1427	−3	+3	69	100
2018	11	16	CY	BG	1	1	ENC		7	1434	1638	+2	−1	98	52
2018	11	19	CY	NO	0	2	ENC		-20	1414	1678	−4	+1	102	45
2019	03	21	CY	SM	5	0	EQ		2	1416	833	0	0	101	204
2019	03	24	CY	BE	0	2	EQ		-3	1413	2043	0	0	102	3
2019	06	08	SQ	CY	2	1	EQ		5	1668	1408	−1	0	48	102
2019	06	11	RU	CY	1	0	EQ		3	1763	1405	+3	−2	28	104
2019	09	06	CY	KZ	1	1	EQ		-7	1398	1391	0	+3	102	104
2019	09	09	SM	CY	0	4	EQ		-5	825	1403	0	0	206	102
2019	10	10	KZ	CY	1	2	EQ		-25	1364	1428	−8	+5	116	98
2019	10	13	CY	RU	0	5	EQ		-14	1414	1813	−4	+3	102	20
2019	11	16	CY	SQ	1	2	EQ		-14	1400	1633	−4	+3	105	51
2019	11	19	BE	CY	6	1	EQ		1	2083	1399	0	−2	1	107
2020	09	05	CY	ME	0	2	ENC		-28	1371	1551	−5	+6	113	71
2020	09	08	CY	AZ	0	1	ENC		-27	1344	1375	−5	+5	118	112
2020	10	07	CY	CZ	1	2	F		-3	1341	1744	−1	+3	119	29
2020	10	10	LU	CY	2	0	ENC		22	1357	1319	+7	−8	116	128
2020	10	13	AZ	CY	0	0	ENC	AL	-3	1362	1322	−1	+2	115	126
2020	11	11	GR	CY	2	1	F		2	1622	1320	+2	−1	53	127
2020	11	14	CY	LU	2	1	ENC		18	1338	1368	+7	−10	121	116
2020	11	17	ME	CY	4	0	ENC		12	1531	1326	0	−4	74	126
2021	03	24	CY	SK	0	0	WQ		12	1338	1652	+3	−2	122	46
2021	03	27	HR	CY	1	0	WQ		1	1834	1337	0	0	17	122
2021	03	30	CY	SI	1	0	WQ		31	1368	1614	+12	−7	112	53
2021	06	04	HU	CY	1	0	F		1	1746	1367	0	−2	35	115
2021	06	07	UA	CY	4	0	F		2	1814	1365	0	0	21	116
2021	09	01	MT	CY	3	0	WQ		40	1258	1325	+10	−11	144	127
2021	09	04	CY	RU	0	2	WQ		-9	1316	1739	−2	+3	130	34
2021	09	07	SK	CY	2	0	WQ		4	1660	1312	0	−1	47	131
2021	10	08	CY	HR	0	3	WQ		-5	1307	1856	−1	0	131	18
2021	10	11	CY	MT	2	2	WQ		-9	1298	1248	−2	+3	133	146
2021	11	11	RU	CY	6	0	WQ		3	1772	1295	0	−1	28	134
2021	11	14	SI	CY	2	1	WQ		3	1616	1292	−1	−2	59	135
2022	03	24	EE	CY	0	0	ENC		-12	1416	1304	−3	+4	99	132
2022	03	29	CY	EE	2	0	ENC		31	1335	1385	+12	−5	120	104
2022	06	02	CY	KO	0	2	ENC		-24	1311	1524	−10	+6	130	76
2022	06	05	CY	EI	0	0	ENC		9	1320	1572	+3	−1	126	65
2022	06	09	GR	CY	3	0	ENC		4	1713	1316	0	−2	40	126
2022	06	12	EI	CY	2	2	ENC		-15	1539	1331	−4	+6	72	120
2022	09	24	CY	GR	1	0	ENC		34	1365	1689	+7	−3	115	42
2022	09	27	KO	CY	5	1	ENC		15	1518	1350	+2	−1	78	117
2022	11	16	CY	BG	0	2	F		-13	1337	1521	−4	+1	121	78
2022	11	20	IL	CY	2	3	F		-18	1619	1355	−2	+5	56	117
2023	03	25	SQ	CY	3	0	EQ		4	1755	1351	+1	+1	32	116
2023	03	28	AM	CY	2	2	F		-5	1435	1356	−1	0	96	116
2023	06	17	CY	GE	1	2	EQ		-10	1346	1662	0	+3	117	48
2023	06	20	NO	CY	3	1	EQ		4	1726	1342	0	−2	38	119
2023	09	08	CY	SQ	0	3	EQ		-7	1335	1838	−2	+1	121	21
2023	09	12	ES	CY	6	0	EQ		1	2007	1334	−1	0	7	122
2023	10	12	CY	NO	0	4	EQ		-11	1323	1756	−3	+2	125	31
2023	10	15	GE	CY	4	0	EQ		7	1637	1316	+2	−4	50	130
2023	11	16	CY	ES	1	3	EQ		-2	1314	2030	−2	+1	134	5
2023	11	19	CY	LT	1	0	F		8	1322	1320	+3	−6	130	133
2024	03	21	CY	LV	1	1	F		-2	1320	1349	−1	+1	131	117
2024	03	25	CY	RS	0	1	F		-2	1318	1788	0	0	132	25
2024	06	08	MD	CY	3	2	F		6	1352	1312	0	−1	119	133
2024	06	11	SM	CY	1	4	F		-3	773	1315	0	−2	212	136
2024	09	06	LT	CY	0	1	ENC		-28	1328	1343	−13	+9	130	128
2024	09	09	CY	KO	0	4	ENC		-34	1309	1512	−11	+5	138	81
2024	10	12	CY	RO	0	3	ENC		-10	1299	1723	−2	+1	138	41
2024	10	15	KO	CY	3	0	ENC		9	1536	1290	0	−4	76	141
2024	11	15	CY	LT	2	1	ENC		15	1305	1288	+5	−6	134	140
2024	11	18	RO	CY	4	1	ENC		4	1719	1301	+2	−2	42	136
2025	03	21	CY	SM	2	0	WQ		2	1303	846	0	−1	136	206
2025	03	24	BA	CY	2	1	WQ		6	1526	1297	+3	0	78	136
2025	06	06	BG	CY	2	2	F		-6	1454	1303	−1	+1	91	135
2025	06	10	RO	CY	2	0	WQ		4	1681	1299	0	−1	48	137
2025	09	06	AT	CY	1	0	WQ		1	1846	1298	0	+1	21	136
2025	09	09	CY	RO	2	2	WQ		13	1311	1650	+2	−1	135	52
2025	10	09	CY	BA	2	2	WQ		6	1317	1511	+2	−1	133	80
2025	10	12	SM	CY	0	4	WQ		-8	833	1325	−2	+3	207	130
2025	11	15	CY	AT	0	2	WQ		-5	1320	1834	−2	+1	133	21
2025	11	18	CY	EE	2	4	F		-18	1302	1359	−6	+8	138	115
2026	03	26	CY	BY	0	1	F		-7	1295	1503	−5	0	141	82
2026	03	30	CY	MD	3	2	F		6	1301	1262	+2	0	136	147