1961	09	03	KW	LY	2	2	PAR	MA	6	1306	1410	−	−3	109	91
1988	12	05	KW	SA	0	0	AC	QA	1	1494	1506	0	0	67	64
1988	12	08	SY	KW	1	0	AC	QA	29	1471	1465	+7	−9	74	76
1988	12	10	CN	KW	2	2	AC	QA	-12	1633	1477	−2	+4	44	72
1989	01	06	PK	KW	0	1	WQ		-4	1009	1481	−1	+1	167	73
1989	01	13	KW	AE	3	2	WQ		14	1495	1453	+5	−3	67	79
1989	01	27	KW	PK	2	0	WQ		2	1497	1004	0	0	68	168
1989	02	03	AE	KW	1	0	WQ		17	1473	1480	+5	−5	75	73
1989	09	20	KW	CN	2	1	F		10	1490	1576	+2	−1	67	53
1989	09	22	KW	QA	1	0	F		7	1497	1463	0	0	67	73
1989	09	25	KW	EG	0	0	F		2	1499	1657	0	−1	67	38
1989	10	15	IQ	KW	1	0	F		4	1662	1495	0	0	37	66
1989	10	25	KW	NO	2	2	F		2	1497	1649	0	−1	67	40
1989	10	30	KW	LB	5	0	PFT		9	1506	1277	0	−2	67	115
1989	11	04	KW	UG	1	1	PFT		-5	1501	1491	0	0	67	69
1989	11	08	KW	IQ	1	2	PFT		-13	1488	1652	−1	+3	68	39
1989	11	12	KW	IR	1	0	PFT		16	1504	1584	+1	−1	67	49
1990	01	21	KW	FR	0	1	FT		-5	1499	1870	0	0	68	16
1990	01	26	KW	DD	1	2	FT		-10	1489	1731	0	+1	68	29
1990	02	11	KW	PL	1	1	F	EG	7	1496	1801	0	0	68	18
1990	02	15	FI	KW	1	0	F	EG	7	1616	1489	0	0	47	68
1990	02	21	KW	BH	1	0	GLF		9	1498	1364	0	−1	68	99
1990	02	24	KW	OM	1	1	GLF		-18	1480	1092	−2	+2	70	158
1990	02	28	KW	IQ	1	1	GLF		4	1484	1649	+3	0	68	39
1990	03	07	KW	QA	2	0	GLF		22	1506	1466	+2	−4	67	72
1990	03	09	KW	AE	6	1	GLF		28	1534	1473	+4	−3	63	71
1990	09	23	KW	HK	2	1	ASG	CN	7	1541	1255	0	−3	62	125
1990	09	25	KW	YE	0	0	ASG	CN	-15	1526	1204	−3	+1	65	139
1990	09	27	TH	KW	2	1	ASG	CN	33	1301	1493	+10	−1	111	66
1990	10	01	KR	KW	1	0	ASG	CN	8	1754	1485	0	−1	27	68
1991	12	09	KW	PL	0	2	F		-7	1478	1783	−2	0	77	22
1992	05	14	KW	SY	0	0	F		-3	1475	1490	0	+1	79	76
1992	05	17	QA	KW	0	0	F		-2	1457	1477	0	+1	81	78
1992	05	24	KW	BH	2	0	SQ	AE	22	1499	1364	+6	−8	73	108
1992	05	27	AE	KW	3	2	SQ		18	1454	1481	+5	−5	83	78
1992	09	10	KW	JO	4	1	PGC	SY	28	1509	1384	+5	−6	73	107
1992	09	12	EG	KW	1	0	PGC	SY	14	1631	1495	+5	−2	47	75
1992	09	14	SA	KW	2	0	PGC	SY	22	1611	1473	+3	−5	54	80
1992	09	17	SY	KW	1	2	PGC		-25	1428	1498	−8	+7	95	73
1992	10	18	KW	IR	1	1	F		1	1499	1641	0	0	73	44
1992	10	22	KW	OM	4	0	F		2	1501	1089	0	0	73	174
1992	11	20	EG	KW	1	1	F		-6	1662	1507	−2	+1	37	74
1992	11	28	KW	AE	2	0	GLF	QA	29	1536	1465	+7	−4	68	83
1992	11	30	KW	OM	2	1	GLF	QA	3	1539	1082	+2	−1	66	177
1992	12	03	QA	KW	4	0	GLF		34	1501	1505	+8	−10	77	76
1992	12	06	SA	KW	2	1	GLF	QA	16	1584	1489	+2	−4	59	81
1992	12	10	BH	KW	1	0	GLF	QA	27	1390	1462	+7	−6	103	87
1993	01	02	KW	LB	2	0	F		5	1467	1261	+1	0	87	136
1993	02	24	KW	CN	1	0	F		8	1475	1481	0	0	86	84
1993	03	16	KW	SY	2	1	F		6	1481	1424	+2	−2	83	96
1993	04	04	KW	EG	1	3	F		-12	1469	1656	−3	+4	86	37
1993	04	16	AU	KW	1	0	F	SG	3	1748	1466	0	0	28	87
1993	04	19	KW	AU	3	1	F	SG	25	1491	1723	+4	−1	83	29
1993	04	23	HK	KW	2	2	F	SG	6	1253	1485	+1	0	142	83
1993	04	25	KW	HK	1	0	F	SG	4	1489	1249	0	+1	83	141
1993	05	01	MY	KW	1	1	WQ		7	1272	1482	+4	0	134	83
1993	05	03	KW	MO	10	1	WQ	MY	8	1490	1047	0	0	82	182
1993	05	05	KW	SA	0	0	WQ	MY	7	1497	1601	+3	0	79	54
1993	05	14	KW	MY	2	0	WQ	SA	14	1511	1283	+3	−3	76	134
1993	05	16	KW	MO	8	0	WQ	SA	6	1517	1026	+2	0	74	183
1993	05	18	SA	KW	2	0	WQ		15	1624	1502	+6	−4	46	78
1994	04	28	KW	BG	2	2	F		5	1507	1778	0	0	77	24
1994	09	22	MY	KW	0	2	F		-9	1248	1516	−1	+3	141	75
1994	09	24	AU	KW	0	0	F	MY	-5	1719	1521	0	+3	29	72
1994	10	01	KW	OM	2	2	ASG	JP	-11	1510	1306	−5	+4	77	127
1994	10	03	KW	NP	8	0	ASG	JP	3	1513	886	+1	0	76	199
1994	10	07	KW	KR	1	0	ASG	JP	29	1542	1657	+8	−6	68	39
1994	10	11	KW	AE	2	1	ASG	JP	18	1560	1484	+2	−3	66	82
1994	10	13	CN	KW	2	0	ASG	JP	26	1630	1534	+10	−4	45	70
1994	10	15	KW	KR	2	1	ASG	JP	27	1561	1637	+4	−3	66	41
1994	10	29	IS	KW	1	0	F	AE	10	1572	1551	+2	−2	62	67
1994	11	04	BH	KW	2	1	GLF	AE	27	1450	1524	+5	−3	90	70
1994	11	07	KW	QA	1	0	GLF	AE	14	1538	1406	+1	−1	69	99
1994	11	09	AE	KW	2	0	GLF		24	1533	1514	+7	−6	69	75
1994	11	13	KW	OM	0	0	GLF	AE	-12	1502	1298	−4	+3	79	131
1994	11	16	SA	KW	2	0	GLF	AE	17	1683	1485	+4	−2	33	81
1995	05	04	KW	ML	2	1	F		5	1490	1408	+1	−1	81	100
1995	12	13	KW	CZ	1	2	F		-3	1487	1896	−1	+1	82	10
1995	12	27	KW	KZ	0	0	F		0	1487	1587	0	0	82	57
1996	02	23	EC	KW	3	0	F	QA	9	1668	1478	+1	−2	39	84
1996	02	24	KW	OM	1	0	F		3	1481	1284	0	0	84	134
1996	03	02	OM	KW	0	3	F		-13	1271	1494	−3	+4	137	80
1996	03	05	SY	KW	0	2	F		-18	1443	1512	−9	+5	97	75
1996	03	10	TM	KW	2	2	SQ		-6	1514	1518	−2	+2	75	73
1996	03	16	KW	FI	0	1	F		-14	1504	1502	−3	+2	76	79
1996	03	22	KW	TM	2	0	SQ		22	1526	1492	+3	−7	73	81
1996	04	21	QA	KW	3	1	F		15	1437	1511	+3	−1	98	74
1996	05	23	KW	SY	3	1	F		8	1519	1435	+1	0	73	97
1996	06	09	LB	KW	3	5	SQ		-28	1363	1547	−5	+5	114	71
1996	06	20	KW	LB	0	0	SQ		-13	1534	1376	−1	+1	73	113
1996	10	04	KW	IR	0	1	F		-12	1522	1591	0	+1	72	58
1996	10	08	CY	KW	1	1	F	AE	4	1394	1518	+3	−1	108	74
1996	10	16	KW	BH	1	0	GLF	OM	15	1533	1407	+2	−4	70	105
1996	10	18	OM	KW	1	2	GLF		-12	1269	1545	0	+3	135	67
1996	10	22	AE	KW	2	1	GLF	OM	21	1551	1524	+5	−4	66	71
1996	10	24	KW	SA	1	0	GLF	OM	25	1549	1589	+4	−7	67	58
1996	10	28	KW	QA	2	1	GLF	OM	19	1568	1511	+5	−3	61	74
1996	11	19	KW	SY	2	2	F		-5	1563	1488	−1	+2	64	81
1996	11	22	KW	ML	4	2	F		5	1568	1357	+1	−2	63	119
1996	12	04	ID	KW	2	2	AC	AE	19	1249	1549	+3	−6	141	69
1996	12	07	AE	KW	3	2	AC		17	1577	1532	+4	−1	59	70
1996	12	10	KW	KR	2	0	AC	AE	50	1582	1599	+10	−13	60	56
1996	12	15	KW	JP	2	0	AC	AE	59	1641	1747	+16	−6	44	28
1996	12	18	AE	KW	1	0	AC		20	1627	1621	+6	−4	47	49
1996	12	21	IR	KW	1	1	AC	AE	-4	1666	1625	−2	+1	40	48
1997	02	18	KW	EG	2	0	F		10	1635	1582	+1	−1	48	58
1997	03	18	KW	BH	3	1	F		4	1639	1383	0	−2	47	114
1997	04	11	KW	IR	0	2	F		-18	1621	1684	−6	+2	51	39
1997	04	17	TH	KW	3	1	F		20	1418	1601	+5	−4	102	55
1997	04	26	SG	KW	0	1	WQ		-10	1290	1611	−3	0	134	55
1997	05	08	KW	LB	2	0	WQ		9	1620	1402	+1	−2	53	106
1997	05	27	KW	ZM	2	1	F		8	1628	1639	+3	−1	50	48
1997	06	05	KW	SG	4	0	WQ		5	1633	1266	+1	−1	49	136
1997	06	22	LB	KW	1	3	WQ		-21	1400	1654	−5	0	104	46
1997	07	13	KW	MR	3	1	PAR	LB	4	1658	1198	0	−3	46	157
1997	07	16	SY	KW	2	1	PAR	LB	28	1534	1630	+4	−1	71	47
1997	07	19	KW	AE	1	0	PAR	LB	16	1646	1546	+1	−3	46	69
1997	07	23	JO	KW	3	2	PAR	LB	32	1436	1614	+11	−6	92	52
1997	07	26	LB	KW	3	1	PAR		41	1424	1573	+11	−8	99	60
1997	09	14	SA	KW	2	1	WQ		12	1640	1561	+2	−1	46	64
1997	09	19	QA	KW	0	2	WQ		-34	1477	1595	−6	+10	81	54
1997	09	26	KW	IR	1	1	WQ		1	1596	1714	0	0	55	35
1997	10	03	KW	ML	8	1	F		6	1602	1355	+2	0	54	117
1997	10	10	KW	CN	1	2	WQ		-23	1579	1670	−7	+3	60	43
1997	10	17	KW	SA	2	1	WQ		18	1597	1627	+4	−3	55	50
1997	10	24	KW	QA	0	1	WQ		-32	1565	1496	−5	+9	60	78
1997	10	31	IR	KW	0	0	WQ		-13	1710	1578	−5	+3	38	58
1997	11	12	CN	KW	1	0	WQ		12	1636	1566	+1	−1	49	59
1998	04	14	IR	KW	1	1	F		-5	1660	1571	−5	0	48	60
1998	05	24	US	KW	2	0	F		5	1761	1566	+2	0	25	60
1998	09	09	KW	LB	0	0	F		-7	1559	1369	−3	0	64	116
1998	09	13	KW	KP	4	0	F		11	1570	1487	+3	−3	61	79
1998	09	24	KW	EG	4	1	ARC	QA	47	1617	1652	+6	−10	54	47
1998	09	26	KW	SY	4	0	ARC	QA	30	1647	1515	+5	−5	49	70
1998	09	29	SA	KW	2	1	ARC	QA	19	1690	1628	+6	−2	39	51
1998	10	01	KW	AE	4	1	ARC	QA	28	1656	1526	+3	−3	48	68
1998	10	13	KW	IR	3	0	F		13	1669	1647	+1	−4	47	51
1998	10	27	CY	KW	5	3	F		19	1504	1650	+5	−4	76	50
1998	10	31	SA	KW	2	1	GLF	BH	16	1734	1634	+4	−2	29	51
1998	11	02	KW	QA	6	2	GLF	BH	24	1658	1479	+3	−5	48	81
1998	11	06	BH	KW	0	2	GLF		-14	1333	1672	−3	+3	122	45
1998	11	09	KW	OM	5	0	GLF	BH	11	1683	1336	+5	−2	40	121
1998	11	12	KW	AE	4	1	GLF	BH	23	1706	1532	+5	−5	35	70
1998	12	01	KW	MN	11	0	ASG	TH	1	1707	893	0	0	36	198
1998	12	03	KW	UZ	3	3	ASG	TH	-10	1697	1533	0	+2	35	70
1998	12	07	KW	AE	5	0	ASG	TH	23	1720	1520	+2	−6	33	72
1998	12	09	JP	KW	2	1	ASG	TH	24	1675	1696	+6	−3	43	36
1998	12	11	KR	KW	1	0	ASG	TH	18	1752	1678	+3	−5	26	42
1998	12	14	KW	QA	0	0	ASG	TH	-10	1668	1508	−5	+2	46	74
1998	12	16	TH	KW	0	3	ASG		-23	1418	1691	−8	+6	103	40
1998	12	19	IR	KW	2	0	ASG	TH	28	1737	1663	+7	−8	29	48
1998	12	27	KW	EG	1	1	F		-4	1659	1640	−1	0	49	51
1999	02	15	KW	IR	1	2	FT		-16	1643	1753	−2	+2	50	28
2000	01	31	KW	SY	4	0	F		6	1649	1463	+1	−3	46	88
2000	02	04	KW	IR	1	1	F		0	1649	1757	0	0	46	24
2000	02	10	KW	TM	6	1	SQ		11	1660	1419	+2	−3	45	100
2000	02	14	KW	BT	20	0	SQ		0	1660	565	0	0	46	223
2000	02	16	KW	YE	2	0	SQ		2	1662	1196	−1	0	47	153
2000	02	18	KW	NP	5	0	SQ		0	1662	785	0	0	47	206
2000	06	25	LB	KW	3	1	F		20	1452	1642	+7	−5	90	52
2000	09	24	QA	KW	0	0	F		1	1491	1641	0	0	78	51
2000	09	30	KW	TH	3	2	F		4	1645	1509	0	−1	52	76
2000	10	04	AU	KW	1	0	FRT	AE	10	1784	1635	0	−2	23	53
2000	10	07	AE	KW	1	0	FRT		15	1545	1620	+4	−1	66	55
2000	10	13	ID	KW	0	0	AC	LB	15	1385	1605	+1	−1	113	58
2000	10	16	KW	KR	1	0	AC	LB	36	1641	1734	+5	−8	53	31
2000	10	19	CN	KW	0	0	AC	LB	-5	1703	1646	0	+1	39	52
2000	10	24	SA	KW	3	2	AC	LB	25	1665	1621	+7	−4	47	56
2001	01	12	QA	KW	1	0	F		10	1515	1611	+2	−1	74	57
2001	01	17	KW	SY	2	0	F	QA	11	1622	1517	+2	−1	55	72
2001	01	23	TH	KW	5	4	F		10	1546	1612	+3	−2	67	57
2001	02	03	KW	BH	2	1	WQ	SG	6	1618	1290	+1	−2	57	134
2001	02	06	SG	KW	1	1	WQ		13	1252	1605	+4	−1	142	58
2001	02	09	KW	KG	3	0	WQ	SG	6	1611	1181	0	−1	58	160
2001	02	15	KW	FI	4	3	F		8	1619	1628	+1	−1	57	55
2001	02	21	KW	SG	1	0	WQ		2	1621	1227	0	−1	57	150
2001	02	24	KW	KG	2	0	WQ		2	1623	1167	0	0	57	163
2001	02	27	KW	BH	0	1	WQ		-36	1587	1397	−3	+8	60	108
2001	08	03	KW	TT	1	1	FT	CN	0	1587	1576	0	0	59	62
2001	08	05	KW	KP	1	1	FT	CN	-5	1582	1472	−1	+2	60	85
2001	10	18	KW	QA	0	1	F		-14	1568	1560	−1	+2	61	63
2001	11	29	OM	KW	1	1	F		2	1393	1566	0	0	109	63
2001	12	29	KW	SY	0	0	F		-6	1560	1453	−1	+1	64	91
2001	12	31	KW	SY	2	2	F		-5	1555	1458	−1	+1	65	89
2002	01	05	KW	ZW	3	0	F		10	1565	1491	+2	−1	63	80
2002	01	08	IS	KW	0	0	F	OM	-1	1601	1566	−1	0	55	63
2002	01	16	SA	KW	1	1	GLF		-11	1681	1577	0	+3	42	61
2002	01	19	OM	KW	3	1	GLF	SA	44	1449	1533	+15	−8	91	69
2002	01	22	BH	KW	0	0	GLF	SA	3	1482	1530	+1	−1	84	70
2002	01	26	QA	KW	1	0	GLF	SA	17	1594	1513	+2	−2	58	72
2002	01	29	KW	AE	2	1	GLF	SA	16	1529	1430	+2	−7	70	100
2002	05	09	DE	KW	7	0	F		3	1879	1526	−1	−1	12	71
2002	05	30	KW	IR	1	3	F		-10	1516	1755	−3	+1	72	30
2002	12	16	KW	MA	1	1	ARC		0	1516	1610	0	0	71	55
2002	12	18	KW	SD	1	0	ARC		8	1524	1367	+2	−3	69	119
2002	12	23	KW	JO	1	2	ARC		-25	1499	1560	−8	+4	78	64
2002	12	25	KW	PS	3	3	ARC		-15	1484	1279	−3	+3	81	139
2003	09	04	SG	KW	1	3	SQ		-16	1199	1500	−1	+7	154	76
2003	09	14	KW	QA	2	1	SQ		15	1515	1505	+4	−4	73	75
2003	09	20	QA	KW	2	2	SQ		-5	1500	1520	−2	+2	77	71
2003	09	27	KW	SG	4	0	SQ		6	1526	1184	0	−1	71	156
2003	10	05	KW	PS	2	1	SQ		5	1531	1283	+1	−1	70	133
2003	10	08	KW	PS	4	0	SQ		9	1540	1274	+1	−6	69	139
2003	11	19	PT	KW	8	0	F		3	1919	1537	0	+1	9	71
2003	12	02	KW	IR	3	1	F		19	1556	1716	+2	−4	68	35
2003	12	16	KW	LB	2	0	F	CY	7	1563	1353	+2	−2	66	119
2003	12	18	KW	LB	0	0	F	CY	-5	1558	1358	−1	+2	67	117
2003	12	20	KW	LV	2	0	F	CY	15	1573	1544	+4	−3	63	69
2003	12	26	KW	OM	0	0	GLF		-7	1566	1551	−3	+1	66	68
2003	12	29	KW	AE	0	2	GLF		-48	1518	1480	−9	+14	75	83
2004	01	01	KW	YE	4	0	GLF		6	1524	1173	+4	−1	72	160
2004	01	04	KW	SA	1	1	GLF		3	1527	1670	0	0	73	44
2004	01	08	KW	QA	1	2	GLF		-26	1501	1551	−10	+5	82	68
2004	01	10	KW	BH	0	4	GLF		-42	1459	1600	−7	+11	89	55
2004	02	18	CN	KW	1	0	WQ		8	1600	1451	+2	−3	58	90
2004	03	31	MY	KW	0	2	WQ		-19	1203	1470	−3	+7	154	85
2004	06	01	KW	SY	0	1	F		-15	1455	1397	−3	+4	89	108
2004	06	03	KW	SY	1	2	F		-14	1441	1411	−7	+4	96	104
2004	06	09	KW	HK	4	0	WQ		10	1451	1210	+2	−2	93	153
2004	07	19	KW	AE	3	1	AC	CN	39	1490	1427	+17	−12	82	101
2004	07	23	JO	KW	2	0	AC	CN	21	1676	1469	+8	−4	39	86
2004	07	27	KR	KW	4	0	AC	CN	19	1724	1450	0	−12	33	97
2004	08	26	BH	KW	0	0	F		-5	1556	1455	−1	+4	69	93
2004	09	01	SA	KW	1	1	F		-6	1611	1461	0	+1	59	91
2004	09	08	HK	KW	0	2	WQ		-18	1192	1479	−1	+5	155	87
2004	09	29	KW	SY	1	1	F	LB	0	1479	1476	0	0	87	89
2004	10	03	LB	KW	1	3	F		-15	1359	1494	−2	+3	116	83
2004	10	06	LB	KW	1	1	F		1	1360	1493	+1	0	115	83
2004	10	13	KW	CN	1	0	WQ		22	1515	1607	+8	−7	78	61
2004	11	05	KW	IN	2	3	F		-19	1496	1164	−4	+3	83	162
2004	11	10	KW	KG	3	0	F		3	1499	1158	+1	−1	82	165
2004	11	17	KW	MY	6	1	WQ		8	1507	1198	+2	−3	80	157
2004	11	27	AE	KW	0	1	F		-10	1392	1517	−3	+1	105	79
2004	12	03	AE	KW	1	1	F		1	1393	1516	0	−1	104	80
2004	12	06	KW	TJ	3	0	F		7	1523	1367	+4	−1	76	111
2004	12	11	KW	SA	2	1	GLF	QA	26	1549	1608	+6	−7	69	60
2004	12	14	BH	KW	1	1	GLF	QA	0	1542	1549	0	0	71	69
2004	12	17	KW	YE	3	0	GLF	QA	9	1558	1200	−1	−1	70	153
2004	12	20	QA	KW	2	0	GLF		26	1530	1532	+10	−3	74	73
2004	12	23	BH	KW	3	1	GLF	QA	27	1592	1505	+5	−10	63	83
2005	01	22	KW	NO	1	1	F		5	1510	1793	+2	0	80	25
2005	01	26	KW	SY	3	2	F		6	1516	1450	+1	−1	79	94
2005	02	02	KW	KP	0	0	F	CN	-1	1515	1466	0	0	79	91
2005	02	09	KR	KW	2	0	WQ		10	1708	1505	+1	−2	34	81
2005	03	12	KW	FI	0	1	F		-7	1498	1712	−1	+3	81	34
2005	03	18	KW	AM	3	1	F	AE	12	1510	1414	+2	−1	79	99
2005	03	25	KW	UZ	2	1	WQ		20	1530	1586	+6	−6	73	66
2005	03	30	KW	SA	0	0	WQ		-3	1527	1585	−3	+1	74	66
2005	05	27	KW	EG	0	1	F		-8	1519	1711	0	+1	75	37
2005	06	03	SA	KW	3	0	WQ		18	1627	1501	+2	−6	54	81
2005	06	08	KW	KR	0	4	WQ		-29	1472	1714	−8	+5	89	37
2005	07	29	KW	AE	1	1	FT	CH	-2	1470	1438	−1	0	91	96
2005	07	31	QA	KW	1	0	FT	CH	13	1525	1457	+6	−1	75	92
2005	08	17	UZ	KW	3	2	WQ		10	1566	1447	+4	−5	66	97
2005	11	26	KW	IQ	0	0	F		-1	1446	1520	0	0	96	74
2005	12	01	QA	KW	2	1	WAG		11	1528	1435	+1	0	75	96
